size,mflop
31,3554.34
32,4763.55
96,5642.62
97,4587.72
127,4423.16
128,5792.46
129,4671.96
191,4389.89
192,5552.56
229,4345.06
255,4470.59
256,5449.72
257,4588.17
319,4364.98
320,5278.67
321,4437.3
417,4519.96
479,4505.6
480,5426.98
511,4496.31
512,5381.06
639,4541.18
640,5483.64
767,4569.22
768,5323.17
769,2147.51
1023,3599.46
1024,1664.5
1025,1468.27
1525,2298.79
1526,2003.07
1527,1989.76
